N°,Date,Heure CET,Session,Asset,Biais HTF (D1),Biais H4,Sweep OK?,Displacement OK?,FVG type,Mitigation type,Bougie 2 OK?,News filter OK?,Score setup /10,Entry,SL,TP1 (RR 1:1),TP2 (RR 2:1),Risk %,RR visé,RR obtenu,Résultat,% P&L,Émotion (1-5),Lecon / Note post-trade
1,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,
--- DEBRIEF BATCH 1 (trades 1-10) ---,,,,,,,,,,,,,,,,,,,,,,,,
WR :,,,,,,,,,,,,,,,,,,,,,,,,
PF :,,,,,,,,,,,,,,,,,,,,,,,,
DD max :,,,,,,,,,,,,,,,,,,,,,,,,
Hypothèses à retester :,,,,,,,,,,,,,,,,,,,,,,,,
Ajustements V4.1 :,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,
--- DEBRIEF BATCH 2 (trades 11-20) ---,,,,,,,,,,,,,,,,,,,,,,,,
WR :,,,,,,,,,,,,,,,,,,,,,,,,
PF :,,,,,,,,,,,,,,,,,,,,,,,,
DD max :,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,
--- DEBRIEF BATCH 3 (trades 21-30) ---,,,,,,,,,,,,,,,,,,,,,,,,
WR :,,,,,,,,,,,,,,,,,,,,,,,,
PF :,,,,,,,,,,,,,,,,,,,,,,,,
DD max :,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,
--- DEBRIEF BATCH 4 (trades 31-40) ---,,,,,,,,,,,,,,,,,,,,,,,,
WR :,,,,,,,,,,,,,,,,,,,,,,,,
PF :,,,,,,,,,,,,,,,,,,,,,,,,
DD max :,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,
--- BILAN FINAL V4.0 (50 trades) ---,,,,,,,,,,,,,,,,,,,,,,,,
WR global :,,,,,,,,,,,,,,,,,,,,,,,,
PF global :,,,,,,,,,,,,,,,,,,,,,,,,
DD max :,,,,,,,,,,,,,,,,,,,,,,,,
% P&L cumulé :,,,,,,,,,,,,,,,,,,,,,,,,
Meilleur setup :,,,,,,,,,,,,,,,,,,,,,,,,
Pire setup :,,,,,,,,,,,,,,,,,,,,,,,,
Go V4.1 / Go Live ? :,,,,,,,,,,,,,,,,,,,,,,,,
